Entity Type	Pos\Neg	Test Input	Score	Count	Types Found	Annotations Found
GEOCOORD	POS	4QFJ 50007000	TP	1	[GEOCOORD]	4QFJ 50007000 (GEOCOORD 0 13 {geoPattern=01, geo=(21.426156833473108,-157.5526214181415), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB4611036560	TP	1	[GEOCOORD]	38SMB4611036560 (GEOCOORD 0 15 {geoPattern=01, geo=(32.86583444516076,44.423996643887115), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB46113656	TP	1	[GEOCOORD]	38SMB46113656 (GEOCOORD 0 13 {geoPattern=01, geo=(32.86587525712125,44.42404447810598), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	8SMB46113656	TP	1	[GEOCOORD]	8SMB46113656 (GEOCOORD 0 12 {geoPattern=01, geo=(32.86587525712125,-135.57595552189403), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB 4611036560	TP	1	[GEOCOORD]	38SMB 4611036560 (GEOCOORD 0 16 {geoPattern=01, geo=(32.86583444516076,44.423996643887115), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB 46113656	TP	1	[GEOCOORD]	38SMB 46113656 (GEOCOORD 0 14 {geoPattern=01, geo=(32.86587525712125,44.42404447810598), geoFamily=MGRS, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	38SMB 461136560    # asymmetric	FN	0	[]	
GEOCOORD	POS	38SMB 46110 3656	FN	0	[]	
GEOCOORD	POS	38SMB 4611 03656	FN	0	[]	
GEOCOORD	POS	38SMB 4611 03656 60	FN	0	[]	
